Bus,Date,Hour,LMP,LMP DA,Overgeneration,Shortfall
Barton,2020-07-15,9,22.968387,,0.0,0.0
Basov,2020-07-15,9,22.968387,,0.0,0.0
Bates,2020-07-15,9,22.968387,,0.0,0.0
Bayle,2020-07-15,9,22.968387,,0.0,0.0
Bede,2020-07-15,9,22.968387,,0.0,0.0
Beethoven,2020-07-15,9,22.968387,,0.0,0.0
Behring,2020-07-15,9,22.968387,,0.0,0.0
Bell,2020-07-15,9,22.968387,,0.0,0.0
Bloch,2020-07-15,9,22.968387,,0.0,0.0
Bordet,2020-07-15,9,22.968387,,0.0,0.0
Cabell,2020-07-15,9,22.968387,,0.0,0.0
Cabot,2020-07-15,9,22.968387,,0.0,0.0
Caesar,2020-07-15,9,22.968387,,0.0,0.0
Caine,2020-07-15,9,22.968387,,0.0,0.0
Calvin,2020-07-15,9,22.968387,,0.0,0.0
Camus,2020-07-15,9,22.968387,,0.0,0.0
Carew,2020-07-15,9,22.968387,,0.0,0.0
Carrel,2020-07-15,9,22.968387,,0.0,0.0
Carter,2020-07-15,9,22.968387,,0.0,0.0
Caruso,2020-07-15,9,22.968387,,0.0,0.0
Cary,2020-07-15,9,22.968387,,0.0,0.0
Caxton,2020-07-15,9,22.968387,,0.0,0.0
Cecil,2020-07-15,9,22.968387,,0.0,0.0
Chain,2020-07-15,9,22.968387,,0.0,0.0
Chase,2020-07-15,9,22.968387,,0.0,0.0
Chifa,2020-07-15,9,22.968387,,0.0,0.0
Chuhsi,2020-07-15,9,22.968387,,0.0,0.0
Clark,2020-07-15,9,22.968387,,0.0,0.0
Clay,2020-07-15,9,22.968387,,0.0,0.0
Clive,2020-07-15,9,22.968387,,0.0,0.0
Cobb,2020-07-15,9,22.968387,,0.0,0.0
Cole,2020-07-15,9,22.968387,,0.0,0.0
Comte,2020-07-15,9,22.968387,,0.0,0.0
Curie,2020-07-15,9,22.968387,,0.0,0.0
Curtiss,2020-07-15,9,22.968387,,0.0,0.0
Abel,2020-07-15,10,21.647286,,0.0,0.0
Adams,2020-07-15,10,21.647286,,0.0,0.0
Adler,2020-07-15,10,21.647286,,0.0,0.0
Agricola,2020-07-15,10,21.647286,,0.0,0.0
Aiken,2020-07-15,10,21.647286,,0.0,0.0
Alber,2020-07-15,10,21.647286,,0.0,0.0
Alder,2020-07-15,10,21.647286,,0.0,0.0
Alger,2020-07-15,10,21.647286,,0.0,0.0
Ali,2020-07-15,10,21.647286,,0.0,0.0
Allen,2020-07-15,10,21.647286,,0.0,0.0
Anna,2020-07-15,10,21.647286,,0.0,0.0
Archer,2020-07-15,10,21.647286,,0.0,0.0
Arne,2020-07-15,10,21.647286,,0.0,0.0
Arnold,2020-07-15,10,21.647286,,0.0,0.0
Arthur,2020-07-15,10,21.647286,,0.0,0.0
Asser,2020-07-15,10,21.647286,,0.0,0.0
Aston,2020-07-15,10,21.647286,,0.0,0.0
Astor,2020-07-15,10,21.647286,,0.0,0.0
Attar,2020-07-15,10,21.647286,,0.0,0.0
Attila,2020-07-15,10,21.647286,,0.0,0.0
Attlee,2020-07-15,10,21.647286,,0.0,0.0
Aubrey,2020-07-15,10,21.647286,,0.0,0.0
Austen,2020-07-15,10,21.647286,,0.0,0.0
Avery,2020-07-15,10,21.647286,,0.0,0.0
Bach,2020-07-15,10,21.647286,,0.0,0.0
Bacon,2020-07-15,10,21.647286,,0.0,0.0
Baffin,2020-07-15,10,21.647286,,0.0,0.0
Bailey,2020-07-15,10,21.647286,,0.0,0.0
Bain,2020-07-15,10,21.647286,,0.0,0.0
Bajer,2020-07-15,10,21.647286,,0.0,0.0
Baker,2020-07-15,10,21.647286,,0.0,0.0
Balch,2020-07-15,10,21.647286,,0.0,0.0
Balzac,2020-07-15,10,21.647286,,0.0,0.0
Banks,2020-07-15,10,21.647286,,0.0,0.0
Bardeen,2020-07-15,10,21.647286,,0.0,0.0
Barkla,2020-07-15,10,21.647286,,0.0,0.0
Barlow,2020-07-15,10,21.647286,,0.0,0.0
Barry,2020-07-15,10,21.647286,,0.0,0.0
Barton,2020-07-15,10,21.647286,,0.0,0.0
Basov,2020-07-15,10,21.647286,,0.0,0.0
Bates,2020-07-15,10,21.647286,,0.0,0.0
Bayle,2020-07-15,10,21.647286,,0.0,0.0
Bede,2020-07-15,10,21.647286,,0.0,0.0
Beethoven,2020-07-15,10,21.647286,,0.0,0.0
Behring,2020-07-15,10,21.647286,,0.0,0.0
Bell,2020-07-15,10,21.647286,,0.0,0.0
Bloch,2020-07-15,10,21.647286,,0.0,0.0
Bordet,2020-07-15,10,21.647286,,0.0,0.0
Cabell,2020-07-15,10,21.647286,,0.0,0.0
Cabot,2020-07-15,10,21.647286,,0.0,0.0
Caesar,2020-07-15,10,21.647286,,0.0,0.0
Caine,2020-07-15,10,21.647286,,0.0,0.0
Calvin,2020-07-15,10,21.647286,,0.0,0.0
Camus,2020-07-15,10,21.647286,,0.0,0.0
Carew,2020-07-15,10,21.647286,,0.0,0.0
Carrel,2020-07-15,10,21.647286,,0.0,0.0
Carter,2020-07-15,10,21.647286,,0.0,0.0
Caruso,2020-07-15,10,21.647286,,0.0,0.0
Cary,2020-07-15,10,21.647286,,0.0,0.0
Caxton,2020-07-15,10,21.647286,,0.0,0.0
Cecil,2020-07-15,10,21.647286,,0.0,0.0
Chain,2020-07-15,10,21.647286,,0.0,0.0
Chase,2020-07-15,10,21.647286,,0.0,0.0
Chifa,2020-07-15,10,21.647286,,0.0,0.0
Chuhsi,2020-07-15,10,21.647286,,0.0,0.0
Clark,2020-07-15,10,21.647286,,0.0,0.0
Clay,2020-07-15,10,21.647286,,0.0,0.0
Clive,2020-07-15,10,21.647286,,0.0,0.0
Cobb,2020-07-15,10,21.647286,,0.0,0.0
Cole,2020-07-15,10,21.647286,,0.0,0.0
Comte,2020-07-15,10,21.647286,,0.0,0.0
Curie,2020-07-15,10,21.647286,,0.0,0.0
Curtiss,2020-07-15,10,21.647286,,0.0,0.0
Abel,2020-07-15,11,21.473871,,0.0,0.0
Adams,2020-07-15,11,21.473871,,0.0,0.0
Adler,2020-07-15,11,21.473871,,0.0,0.0
Agricola,2020-07-15,11,21.473871,,0.0,0.0
Aiken,2020-07-15,11,21.473871,,0.0,0.0
Alber,2020-07-15,11,21.473871,,0.0,0.0
Alder,2020-07-15,11,21.473871,,0.0,0.0
Alger,2020-07-15,11,21.473871,,0.0,0.0
Ali,2020-07-15,11,21.473871,,0.0,0.0
Allen,2020-07-15,11,21.473871,,0.0,0.0
Anna,2020-07-15,11,21.473871,,0.0,0.0
Archer,2020-07-15,11,21.473871,,0.0,0.0
Arne,2020-07-15,11,21.473871,,0.0,0.0
Arnold,2020-07-15,11,21.473871,,0.0,0.0
Arthur,2020-07-15,11,21.473871,,0.0,0.0
Asser,2020-07-15,11,21.473871,,0.0,0.0
Aston,2020-07-15,11,21.473871,,0.0,0.0
Astor,2020-07-15,11,21.473871,,0.0,0.0
Attar,2020-07-15,11,21.473871,,0.0,0.0
Attila,2020-07-15,11,21.473871,,0.0,0.0
Attlee,2020-07-15,11,21.473871,,0.0,0.0
Aubrey,2020-07-15,11,21.473871,,0.0,0.0
Austen,2020-07-15,11,21.473871,,0.0,0.0
Avery,2020-07-15,11,21.473871,,0.0,0.0
Bach,2020-07-15,11,21.473871,,0.0,0.0
Bacon,2020-07-15,11,21.473871,,0.0,0.0
Baffin,2020-07-15,11,21.473871,,0.0,0.0
Bailey,2020-07-15,11,21.473871,,0.0,0.0
Bain,2020-07-15,11,21.473871,,0.0,0.0
Bajer,2020-07-15,11,21.473871,,0.0,0.0
Baker,2020-07-15,11,21.473871,,0.0,0.0
Balch,2020-07-15,11,21.473871,,0.0,0.0
Balzac,2020-07-15,11,21.473871,,0.0,0.0
Banks,2020-07-15,11,21.473871,,0.0,0.0
Bardeen,2020-07-15,11,21.473871,,0.0,0.0
Barkla,2020-07-15,11,21.473871,,0.0,0.0
Barlow,2020-07-15,11,21.473871,,0.0,0.0
Barry,2020-07-15,11,21.473871,,0.0,0.0
Barton,2020-07-15,11,21.473871,,0.0,0.0
Basov,2020-07-15,11,21.473871,,0.0,0.0
Bates,2020-07-15,11,21.473871,,0.0,0.0
Bayle,2020-07-15,11,21.473871,,0.0,0.0
Bede,2020-07-15,11,21.473871,,0.0,0.0
Beethoven,2020-07-15,11,21.473871,,0.0,0.0
Behring,2020-07-15,11,21.473871,,0.0,0.0
Bell,2020-07-15,11,21.473871,,0.0,0.0
Bloch,2020-07-15,11,21.473871,,0.0,0.0
Bordet,2020-07-15,11,21.473871,,0.0,0.0
Cabell,2020-07-15,11,21.473871,,0.0,0.0
Cabot,2020-07-15,11,21.473871,,0.0,0.0
Caesar,2020-07-15,11,21.473871,,0.0,0.0
Caine,2020-07-15,11,21.473871,,0.0,0.0
Calvin,2020-07-15,11,21.473871,,0.0,0.0
Camus,2020-07-15,11,21.473871,,0.0,0.0
Carew,2020-07-15,11,21.473871,,0.0,0.0
Carrel,2020-07-15,11,21.473871,,0.0,0.0
Carter,2020-07-15,11,21.473871,,0.0,0.0
Caruso,2020-07-15,11,21.473871,,0.0,0.0
Cary,2020-07-15,11,21.473871,,0.0,0.0
Caxton,2020-07-15,11,21.473871,,0.0,0.0
Cecil,2020-07-15,11,21.473871,,0.0,0.0
Chain,2020-07-15,11,21.473871,,0.0,0.0
Chase,2020-07-15,11,21.473871,,0.0,0.0
Chifa,2020-07-15,11,21.473871,,0.0,0.0
Chuhsi,2020-07-15,11,21.473871,,0.0,0.0
Clark,2020-07-15,11,21.473871,,0.0,0.0
Clay,2020-07-15,11,21.473871,,0.0,0.0
Clive,2020-07-15,11,21.473871,,0.0,0.0
Cobb,2020-07-15,11,21.473871,,0.0,0.0
Cole,2020-07-15,11,21.473871,,0.0,0.0
Comte,2020-07-15,11,21.473871,,0.0,0.0
Curie,2020-07-15,11,21.473871,,0.0,0.0
Curtiss,2020-07-15,11,21.473871,,0.0,0.0
Abel,2020-07-15,12,22.492903,,0.0,0.0
Adams,2020-07-15,12,22.492903,,0.0,0.0
Adler,2020-07-15,12,22.492903,,0.0,0.0
Agricola,2020-07-15,12,22.492903,,0.0,0.0
Aiken,2020-07-15,12,22.492903,,0.0,0.0
Alber,2020-07-15,12,22.492903,,0.0,0.0
Alder,2020-07-15,12,22.492903,,0.0,0.0
Alger,2020-07-15,12,22.492903,,0.0,0.0
Ali,2020-07-15,12,22.492903,,0.0,0.0
Allen,2020-07-15,12,22.492903,,0.0,0.0
Anna,2020-07-15,12,22.492903,,0.0,0.0
Archer,2020-07-15,12,22.492903,,0.0,0.0
Arne,2020-07-15,12,22.492903,,0.0,0.0
Arnold,2020-07-15,12,22.492903,,0.0,0.0
Arthur,2020-07-15,12,22.492903,,0.0,0.0
Asser,2020-07-15,12,22.492903,,0.0,0.0
Aston,2020-07-15,12,22.492903,,0.0,0.0
Astor,2020-07-15,12,22.492903,,0.0,0.0
Attar,2020-07-15,12,22.492903,,0.0,0.0
Attila,2020-07-15,12,22.492903,,0.0,0.0
Attlee,2020-07-15,12,22.492903,,0.0,0.0
Aubrey,2020-07-15,12,22.492903,,0.0,0.0
Austen,2020-07-15,12,22.492903,,0.0,0.0
Avery,2020-07-15,12,22.492903,,0.0,0.0
Bach,2020-07-15,12,22.492903,,0.0,0.0
Bacon,2020-07-15,12,22.492903,,0.0,0.0
Baffin,2020-07-15,12,22.492903,,0.0,0.0
Bailey,2020-07-15,12,22.492903,,0.0,0.0
Bain,2020-07-15,12,22.492903,,0.0,0.0
Bajer,2020-07-15,12,22.492903,,0.0,0.0
Baker,2020-07-15,12,22.492903,,0.0,0.0
Balch,2020-07-15,12,22.492903,,0.0,0.0
Balzac,2020-07-15,12,22.492903,,0.0,0.0
Banks,2020-07-15,12,22.492903,,0.0,0.0
Bardeen,2020-07-15,12,22.492903,,0.0,0.0
Barkla,2020-07-15,12,22.492903,,0.0,0.0
Barlow,2020-07-15,12,22.492903,,0.0,0.0
Barry,2020-07-15,12,22.492903,,0.0,0.0
Barton,2020-07-15,12,22.492903,,0.0,0.0
Basov,2020-07-15,12,22.492903,,0.0,0.0
Bates,2020-07-15,12,22.492903,,0.0,0.0
Bayle,2020-07-15,12,22.492903,,0.0,0.0
Bede,2020-07-15,12,22.492903,,0.0,0.0
Beethoven,2020-07-15,12,22.492903,,0.0,0.0
Behring,2020-07-15,12,22.492903,,0.0,0.0
Bell,2020-07-15,12,22.492903,,0.0,0.0
Bloch,2020-07-15,12,22.492903,,0.0,0.0
Bordet,2020-07-15,12,22.492903,,0.0,0.0
Cabell,2020-07-15,12,22.492903,,0.0,0.0
Cabot,2020-07-15,12,22.492903,,0.0,0.0
Caesar,2020-07-15,12,22.492903,,0.0,0.0
Caine,2020-07-15,12,22.492903,,0.0,0.0
Calvin,2020-07-15,12,22.492903,,0.0,0.0
Camus,2020-07-15,12,22.492903,,0.0,0.0
Carew,2020-07-15,12,22.492903,,0.0,0.0
Carrel,2020-07-15,12,22.492903,,0.0,0.0
Carter,2020-07-15,12,22.492903,,0.0,0.0
Caruso,2020-07-15,12,22.492903,,0.0,0.0
Cary,2020-07-15,12,22.492903,,0.0,0.0
Caxton,2020-07-15,12,22.492903,,0.0,0.0
Cecil,2020-07-15,12,22.492903,,0.0,0.0
Chain,2020-07-15,12,22.492903,,0.0,0.0
Chase,2020-07-15,12,22.492903,,0.0,0.0
Chifa,2020-07-15,12,22.492903,,0.0,0.0
Chuhsi,2020-07-15,12,22.492903,,0.0,0.0
Clark,2020-07-15,12,22.492903,,0.0,0.0
Clay,2020-07-15,12,22.492903,,0.0,0.0
Clive,2020-07-15,12,22.492903,,0.0,0.0
Cobb,2020-07-15,12,22.492903,,0.0,0.0
Cole,2020-07-15,12,22.492903,,0.0,0.0
Comte,2020-07-15,12,22.492903,,0.0,0.0
Curie,2020-07-15,12,22.492903,,0.0,0.0
Curtiss,2020-07-15,12,22.492903,,0.0,0.0
Abel,2020-07-15,13,23.129011,,0.0,0.0
Adams,2020-07-15,13,23.129011,,0.0,0.0
Adler,2020-07-15,13,23.129011,,0.0,0.0
Agricola,2020-07-15,13,23.129011,,0.0,0.0
Aiken,2020-07-15,13,23.129011,,0.0,0.0
Alber,2020-07-15,13,23.129011,,0.0,0.0
Alder,2020-07-15,13,23.129011,,0.0,0.0
Alger,2020-07-15,13,23.129011,,0.0,0.0
Ali,2020-07-15,13,23.129011,,0.0,0.0
Allen,2020-07-15,13,23.129011,,0.0,0.0
Anna,2020-07-15,13,23.129011,,0.0,0.0
Archer,2020-07-15,13,23.129011,,0.0,0.0
Arne,2020-07-15,13,23.129011,,0.0,0.0
Arnold,2020-07-15,13,23.129011,,0.0,0.0
Arthur,2020-07-15,13,23.129011,,0.0,0.0
Asser,2020-07-15,13,23.129011,,0.0,0.0
Aston,2020-07-15,13,23.129011,,0.0,0.0
Astor,2020-07-15,13,23.129011,,0.0,0.0
Attar,2020-07-15,13,23.129011,,0.0,0.0
Attila,2020-07-15,13,23.129011,,0.0,0.0
Attlee,2020-07-15,13,23.129011,,0.0,0.0
Aubrey,2020-07-15,13,23.129011,,0.0,0.0
Austen,2020-07-15,13,23.129011,,0.0,0.0
Avery,2020-07-15,13,23.129011,,0.0,0.0
Bach,2020-07-15,13,23.129011,,0.0,0.0
Bacon,2020-07-15,13,23.129011,,0.0,0.0
Baffin,2020-07-15,13,23.129011,,0.0,0.0
Bailey,2020-07-15,13,23.129011,,0.0,0.0
Bain,2020-07-15,13,23.129011,,0.0,0.0
Bajer,2020-07-15,13,23.129011,,0.0,0.0
Baker,2020-07-15,13,23.129011,,0.0,0.0
Balch,2020-07-15,13,23.129011,,0.0,0.0
Balzac,2020-07-15,13,23.129011,,0.0,0.0
Banks,2020-07-15,13,23.129011,,0.0,0.0
Bardeen,2020-07-15,13,23.129011,,0.0,0.0
Barkla,2020-07-15,13,23.129011,,0.0,0.0
Barlow,2020-07-15,13,23.129011,,0.0,0.0
Barry,2020-07-15,13,23.129011,,0.0,0.0
Barton,2020-07-15,13,23.129011,,0.0,0.0
Basov,2020-07-15,13,23.129011,,0.0,0.0
Bates,2020-07-15,13,23.129011,,0.0,0.0
Bayle,2020-07-15,13,23.129011,,0.0,0.0
Bede,2020-07-15,13,23.129011,,0.0,0.0
Beethoven,2020-07-15,13,23.129011,,0.0,0.0
Behring,2020-07-15,13,23.129011,,0.0,0.0
Bell,2020-07-15,13,23.129011,,0.0,0.0
Bloch,2020-07-15,13,23.129011,,0.0,0.0
Bordet,2020-07-15,13,23.129011,,0.0,0.0
Cabell,2020-07-15,13,23.129011,,0.0,0.0
Cabot,2020-07-15,13,23.129011,,0.0,0.0
Caesar,2020-07-15,13,23.129011,,0.0,0.0
Caine,2020-07-15,13,23.129011,,0.0,0.0
Calvin,2020-07-15,13,23.129011,,0.0,0.0
Camus,2020-07-15,13,23.129011,,0.0,0.0
Carew,2020-07-15,13,23.129011,,0.0,0.0
Carrel,2020-07-15,13,23.129011,,0.0,0.0
Carter,2020-07-15,13,23.129011,,0.0,0.0
Caruso,2020-07-15,13,23.129011,,0.0,0.0
Cary,2020-07-15,13,23.129011,,0.0,0.0
Caxton,2020-07-15,13,23.129011,,0.0,0.0
Cecil,2020-07-15,13,23.129011,,0.0,0.0
Chain,2020-07-15,13,23.129011,,0.0,0.0
Chase,2020-07-15,13,23.129011,,0.0,0.0
Chifa,2020-07-15,13,23.129011,,0.0,0.0
Chuhsi,2020-07-15,13,23.129011,,0.0,0.0
Clark,2020-07-15,13,23.129011,,0.0,0.0
Clay,2020-07-15,13,23.129011,,0.0,0.0
Clive,2020-07-15,13,23.129011,,0.0,0.0
Cobb,2020-07-15,13,23.129011,,0.0,0.0
Cole,2020-07-15,13,23.129011,,0.0,0.0
Comte,2020-07-15,13,23.129011,,0.0,0.0
Curie,2020-07-15,13,23.129011,,0.0,0.0
Curtiss,2020-07-15,13,23.129011,,0.0,0.0
Abel,2020-07-15,14,23.875484,,0.0,0.0
Adams,2020-07-15,14,23.875484,,0.0,0.0
Adler,2020-07-15,14,23.875484,,0.0,0.0
Agricola,2020-07-15,14,23.875484,,0.0,0.0
Aiken,2020-07-15,14,23.875484,,0.0,0.0
Alber,2020-07-15,14,23.875484,,0.0,0.0
Alder,2020-07-15,14,23.875484,,0.0,0.0
Alger,2020-07-15,14,23.875484,,0.0,0.0
Ali,2020-07-15,14,23.875484,,0.0,0.0
Allen,2020-07-15,14,23.875484,,0.0,0.0
Anna,2020-07-15,14,23.875484,,0.0,0.0
Archer,2020-07-15,14,23.875484,,0.0,0.0
Arne,2020-07-15,14,23.875484,,0.0,0.0
Arnold,2020-07-15,14,23.875484,,0.0,0.0
Arthur,2020-07-15,14,23.875484,,0.0,0.0
Asser,2020-07-15,14,23.875484,,0.0,0.0
Aston,2020-07-15,14,23.875484,,0.0,0.0
Astor,2020-07-15,14,23.875484,,0.0,0.0
Attar,2020-07-15,14,23.875484,,0.0,0.0
Attila,2020-07-15,14,23.875484,,0.0,0.0
Attlee,2020-07-15,14,23.875484,,0.0,0.0
Aubrey,2020-07-15,14,23.875484,,0.0,0.0
Austen,2020-07-15,14,23.875484,,0.0,0.0
Avery,2020-07-15,14,23.875484,,0.0,0.0
Bach,2020-07-15,14,23.875484,,0.0,0.0
Bacon,2020-07-15,14,23.875484,,0.0,0.0
Baffin,2020-07-15,14,23.875484,,0.0,0.0
Bailey,2020-07-15,14,23.875484,,0.0,0.0
Bain,2020-07-15,14,23.875484,,0.0,0.0
Bajer,2020-07-15,14,23.875484,,0.0,0.0
Baker,2020-07-15,14,23.875484,,0.0,0.0
Balch,2020-07-15,14,23.875484,,0.0,0.0
Balzac,2020-07-15,14,23.875484,,0.0,0.0
Banks,2020-07-15,14,23.875484,,0.0,0.0
Bardeen,2020-07-15,14,23.875484,,0.0,0.0
Barkla,2020-07-15,14,23.875484,,0.0,0.0
Barlow,2020-07-15,14,23.875484,,0.0,0.0
Barry,2020-07-15,14,23.875484,,0.0,0.0
Barton,2020-07-15,14,23.875484,,0.0,0.0
Basov,2020-07-15,14,23.875484,,0.0,0.0
Bates,2020-07-15,14,23.875484,,0.0,0.0
Bayle,2020-07-15,14,23.875484,,0.0,0.0
Bede,2020-07-15,14,23.875484,,0.0,0.0
Beethoven,2020-07-15,14,23.875484,,0.0,0.0
Behring,2020-07-15,14,23.875484,,0.0,0.0
Bell,2020-07-15,14,23.875484,,0.0,0.0
Bloch,2020-07-15,14,23.875484,,0.0,0.0
Bordet,2020-07-15,14,23.875484,,0.0,0.0
Cabell,2020-07-15,14,23.875484,,0.0,0.0
Cabot,2020-07-15,14,23.875484,,0.0,0.0
Caesar,2020-07-15,14,23.875484,,0.0,0.0
Caine,2020-07-15,14,23.875484,,0.0,0.0
Calvin,2020-07-15,14,23.875484,,0.0,0.0
Camus,2020-07-15,14,23.875484,,0.0,0.0
Carew,2020-07-15,14,23.875484,,0.0,0.0
Carrel,2020-07-15,14,23.875484,,0.0,0.0
Carter,2020-07-15,14,23.875484,,0.0,0.0
Caruso,2020-07-15,14,23.875484,,0.0,0.0
Cary,2020-07-15,14,23.875484,,0.0,0.0
Caxton,2020-07-15,14,23.875484,,0.0,0.0
Cecil,2020-07-15,14,23.875484,,0.0,0.0
Chain,2020-07-15,14,23.875484,,0.0,0.0
Chase,2020-07-15,14,23.875484,,0.0,0.0
Chifa,2020-07-15,14,23.875484,,0.0,0.0
Chuhsi,2020-07-15,14,23.875484,,0.0,0.0
Clark,2020-07-15,14,23.875484,,0.0,0.0
Clay,2020-07-15,14,23.875484,,0.0,0.0
Clive,2020-07-15,14,23.875484,,0.0,0.0
Cobb,2020-07-15,14,23.875484,,0.0,0.0
Cole,2020-07-15,14,23.875484,,0.0,0.0
Comte,2020-07-15,14,23.875484,,0.0,0.0
Curie,2020-07-15,14,23.875484,,0.0,0.0
Curtiss,2020-07-15,14,23.875484,,0.0,0.0
Abel,2020-07-15,15,24.617429,,0.0,0.0
Adams,2020-07-15,15,24.617429,,0.0,0.0
Adler,2020-07-15,15,24.617429,,0.0,0.0
Agricola,2020-07-15,15,24.617429,,0.0,0.0
Aiken,2020-07-15,15,24.617429,,0.0,0.0
Alber,2020-07-15,15,24.617429,,0.0,0.0
Alder,2020-07-15,15,24.617429,,0.0,0.0
Alger,2020-07-15,15,24.617429,,0.0,0.0
Ali,2020-07-15,15,24.617429,,0.0,0.0
Allen,2020-07-15,15,24.617429,,0.0,0.0
Anna,2020-07-15,15,24.617429,,0.0,0.0
Archer,2020-07-15,15,24.617429,,0.0,0.0
Arne,2020-07-15,15,24.617429,,0.0,0.0
Arnold,2020-07-15,15,24.617429,,0.0,0.0
Arthur,2020-07-15,15,24.617429,,0.0,0.0
Asser,2020-07-15,15,24.617429,,0.0,0.0
Aston,2020-07-15,15,24.617429,,0.0,0.0
Astor,2020-07-15,15,24.617429,,0.0,0.0
Attar,2020-07-15,15,24.617429,,0.0,0.0
Attila,2020-07-15,15,24.617429,,0.0,0.0
Attlee,2020-07-15,15,24.617429,,0.0,0.0
Aubrey,2020-07-15,15,24.617429,,0.0,0.0
Austen,2020-07-15,15,24.617429,,0.0,0.0
Avery,2020-07-15,15,24.617429,,0.0,0.0
Bach,2020-07-15,15,24.617429,,0.0,0.0
Bacon,2020-07-15,15,24.617429,,0.0,0.0
Baffin,2020-07-15,15,24.617429,,0.0,0.0
Bailey,2020-07-15,15,24.617429,,0.0,0.0
Bain,2020-07-15,15,24.617429,,0.0,0.0
Bajer,2020-07-15,15,24.617429,,0.0,0.0
Baker,2020-07-15,15,24.617429,,0.0,0.0
Balch,2020-07-15,15,24.617429,,0.0,0.0
Balzac,2020-07-15,15,24.617429,,0.0,0.0
Banks,2020-07-15,15,24.617429,,0.0,0.0
Bardeen,2020-07-15,15,24.617429,,0.0,0.0
Barkla,2020-07-15,15,24.617429,,0.0,0.0
Barlow,2020-07-15,15,24.617429,,0.0,0.0
Barry,2020-07-15,15,24.617429,,0.0,0.0
Barton,2020-07-15,15,24.617429,,0.0,0.0
Basov,2020-07-15,15,24.617429,,0.0,0.0
Bates,2020-07-15,15,24.617429,,0.0,0.0
Bayle,2020-07-15,15,24.617429,,0.0,0.0
Bede,2020-07-15,15,24.617429,,0.0,0.0
Beethoven,2020-07-15,15,24.617429,,0.0,0.0
Behring,2020-07-15,15,24.617429,,0.0,0.0
Bell,2020-07-15,15,24.617429,,0.0,0.0
Bloch,2020-07-15,15,24.617429,,0.0,0.0
Bordet,2020-07-15,15,24.617429,,0.0,0.0
Cabell,2020-07-15,15,24.617429,,0.0,0.0
Cabot,2020-07-15,15,24.617429,,0.0,0.0
Caesar,2020-07-15,15,24.617429,,0.0,0.0
Caine,2020-07-15,15,24.617429,,0.0,0.0
Calvin,2020-07-15,15,24.617429,,0.0,0.0
Camus,2020-07-15,15,24.617429,,0.0,0.0
Carew,2020-07-15,15,24.617429,,0.0,0.0
Carrel,2020-07-15,15,24.617429,,0.0,0.0
Carter,2020-07-15,15,24.617429,,0.0,0.0
Caruso,2020-07-15,15,24.617429,,0.0,0.0
Cary,2020-07-15,15,24.617429,,0.0,0.0
Caxton,2020-07-15,15,24.617429,,0.0,0.0
Cecil,2020-07-15,15,24.617429,,0.0,0.0
Chain,2020-07-15,15,24.617429,,0.0,0.0
Chase,2020-07-15,15,24.617429,,0.0,0.0
Chifa,2020-07-15,15,24.617429,,0.0,0.0
Chuhsi,2020-07-15,15,24.617429,,0.0,0.0
Clark,2020-07-15,15,24.617429,,0.0,0.0
Clay,2020-07-15,15,24.617429,,0.0,0.0
Clive,2020-07-15,15,24.617429,,0.0,0.0
Cobb,2020-07-15,15,24.617429,,0.0,0.0
Cole,2020-07-15,15,24.617429,,0.0,0.0
Comte,2020-07-15,15,24.617429,,0.0,0.0
Curie,2020-07-15,15,24.617429,,0.0,0.0
Curtiss,2020-07-15,15,24.617429,,0.0,0.0
Abel,2020-07-15,16,23.221068,,0.0,0.0
Adams,2020-07-15,16,23.223429,,0.0,0.0
Adler,2020-07-15,16,23.147059,,0.0,0.0
Agricola,2020-07-15,16,23.230217,,0.0,0.0
Aiken,2020-07-15,16,23.236547,,0.0,0.0
Alber,2020-07-15,16,23.245545,,0.0,0.0
Alder,2020-07-15,16,23.206645,,0.0,0.0
Alger,2020-07-15,16,23.222598,,0.0,0.0
Ali,2020-07-15,16,23.235777,,0.0,0.0
Allen,2020-07-15,16,23.252572,,0.0,0.0
Anna,2020-07-15,16,23.283919,,0.0,0.0
Archer,2020-07-15,16,23.261457,,0.0,0.0
Arne,2020-07-15,16,23.260677,,0.0,0.0
Arnold,2020-07-15,16,23.344001,,0.0,0.0
Arthur,2020-07-15,16,22.997966,,0.0,0.0
Asser,2020-07-15,16,23.428403,,0.0,0.0
Aston,2020-07-15,16,21.671757,,0.0,0.0
Astor,2020-07-15,16,22.023838,,0.0,0.0
Attar,2020-07-15,16,23.374968,,0.0,0.0
Attila,2020-07-15,16,23.328503,,0.0,0.0
Attlee,2020-07-15,16,22.350771,,0.0,0.0
Aubrey,2020-07-15,16,22.083875,,0.0,0.0
Austen,2020-07-15,16,23.302948,,0.0,0.0
Avery,2020-07-15,16,23.054972,,0.0,0.0
Bach,2020-07-15,16,23.135882,,0.0,0.0
Bacon,2020-07-15,16,23.134968,,0.0,0.0
Baffin,2020-07-15,16,23.164539,,0.0,0.0
Bailey,2020-07-15,16,23.132339,,0.0,0.0
Bain,2020-07-15,16,23.129888,,0.0,0.0
Bajer,2020-07-15,16,23.126404,,0.0,0.0
Baker,2020-07-15,16,23.126935,,0.0,0.0
Balch,2020-07-15,16,23.126935,,0.0,0.0
Balzac,2020-07-15,16,23.130186,,0.0,0.0
Banks,2020-07-15,16,23.123683,,0.0,0.0
Bardeen,2020-07-15,16,23.127103,,0.0,0.0
